🚀 Initialisiere YOLO Detektor (yolov8n.pt)...
✓ Erfolgreich mit PostgreSQL verbunden (localhost:5432)
✓ Datenbanktabellen erstellt/überprüft

================================================================================
🚀 LIVE-PERSONENERKENNUNG GESTARTET
================================================================================
  Modell: Ultralytics YOLO vv8
  Ordner X: input_x
  Ordner Y: input_y
  Poll-Intervall: 0.5s
================================================================================

👀 Warte auf neue Bilder...

[   1] 19:41:04.712 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.102s ✓
[   2] 19:41:10.043 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[   3] 19:41:15.908 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.034s ✓
[   4] 19:41:21.767 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.034s ✓
[   5] 19:41:27.028 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[   6] 19:41:32.291 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[   7] 19:41:38.151 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[   8] 19:41:44.010 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[   9] 19:41:49.872 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[  10] 19:41:55.131 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.033s ✓
[  11] 19:42:00.991 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[  12] 19:42:06.352 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  13] 19:42:11.703 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.041s ✓
[  14] 19:42:17.068 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.034s ✓
[  15] 19:42:22.324 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  16] 19:42:27.577 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[  17] 19:42:32.835 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[  18] 19:42:38.697 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[  19] 19:42:43.957 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.034s ✓
[  20] 19:42:49.210 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[  21] 19:42:54.476 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.040s ✓
[  22] 19:43:00.238 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[  23] 19:43:05.499 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[  24] 19:43:11.365 | input_y    | 10 Personen | Konfidenz: 0.650 | Zeit: 0.037s ✓
[  25] 19:43:16.723 | input_x    |  6 Personen | Konfidenz: 0.780 | Zeit: 0.035s ✓
[  26] 19:43:22.582 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[  27] 19:43:27.946 | input_x    |  2 Personen | Konfidenz: 0.741 | Zeit: 0.035s ✓
[  28] 19:43:33.206 | input_y    |  1 Personen | Konfidenz: 0.698 | Zeit: 0.041s ✓
[  29] 19:43:38.475 | input_x    |  5 Personen | Konfidenz: 0.791 | Zeit: 0.039s ✓
[  30] 19:43:44.239 | input_y    |  1 Personen | Konfidenz: 0.796 | Zeit: 0.037s ✓
[  31] 19:43:50.100 | input_x    |  7 Personen | Konfidenz: 0.670 | Zeit: 0.042s ✓
