Premature end of JPEG file
[INFO] Initialisiere YOLO Detektor (yolov8n.pt)...
✓ Erfolgreich mit PostgreSQL verbunden (localhost:5432)
✓ Datenbanktabellen erstellt/überprüft

================================================================================
[SYSTEM] LIVE-PERSONENERKENNUNG GESTARTET
================================================================================
  Modell: Ultralytics YOLO vv8
  Ordner X: input_x
  Ordner Y: input_y
  Poll-Intervall: 0.5s
================================================================================

[INFO] Warte auf neue Bilder...

[0001] 15:10:30.972 | input_x    |  1 Pers | Conf: 0.951 | 0.094s [OK]
[0002] 15:10:31.789 | input_x    |  1 Pers | Conf: 0.942 | 0.041s [OK]
[0003] 15:10:32.557 | input_x    |  1 Pers | Conf: 0.946 | 0.041s [OK]
[0004] 15:10:33.317 | input_y    |  1 Pers | Conf: 0.929 | 0.039s [OK]
[0005] 15:10:34.077 | input_y    |  1 Pers | Conf: 0.910 | 0.038s [OK]
[0006] 15:10:34.838 | input_y    |  1 Pers | Conf: 0.928 | 0.033s [OK]
[0007] 15:10:43.101 | input_x    |  1 Pers | Conf: 0.951 | 0.041s [OK]
[0008] 15:10:43.859 | input_x    |  1 Pers | Conf: 0.942 | 0.031s [OK]
[0009] 15:10:44.608 | input_x    |  1 Pers | Conf: 0.950 | 0.034s [OK]
[0010] 15:10:45.459 | input_y    |  1 Pers | Conf: 0.920 | 0.032s [OK]
[0011] 15:10:46.208 | input_y    |  1 Pers | Conf: 0.916 | 0.041s [OK]
[0012] 15:10:46.967 | input_y    |  1 Pers | Conf: 0.921 | 0.032s [OK]
[0013] 15:10:59.226 | input_x    |  1 Pers | Conf: 0.939 | 0.034s [OK]
[0014] 15:10:59.978 | input_x    |  1 Pers | Conf: 0.946 | 0.043s [OK]
[0015] 15:11:00.740 | input_x    |  1 Pers | Conf: 0.928 | 0.038s [OK]
[0016] 15:11:01.498 | input_y    |  1 Pers | Conf: 0.914 | 0.041s [OK]
[0017] 15:11:02.262 | input_y    |  1 Pers | Conf: 0.914 | 0.037s [OK]
[0018] 15:11:03.015 | input_y    |  1 Pers | Conf: 0.912 | 0.037s [OK]
[0019] 15:11:15.285 | input_x    |  1 Pers | Conf: 0.924 | 0.036s [OK]
[0020] 15:11:16.042 | input_x    |  1 Pers | Conf: 0.926 | 0.038s [OK]
[0021] 15:11:16.799 | input_x    |  1 Pers | Conf: 0.928 | 0.038s [OK]
[0022] 15:11:17.554 | input_y    |  1 Pers | Conf: 0.908 | 0.038s [OK]
[0023] 15:11:18.311 | input_y    |  1 Pers | Conf: 0.893 | 0.041s [OK]
[0024] 15:11:19.071 | input_y    |  1 Pers | Conf: 0.893 | 0.030s [OK]
[0025] 15:11:31.826 | input_x    |  1 Pers | Conf: 0.922 | 0.037s [OK]
[0026] 15:11:32.580 | input_x    |  1 Pers | Conf: 0.929 | 0.033s [OK]
[0027] 15:11:33.330 | input_x    |  1 Pers | Conf: 0.916 | 0.031s [OK]
[0028] 15:11:34.073 | input_y    |  1 Pers | Conf: 0.905 | 0.034s [OK]
[0029] 15:11:34.825 | input_y    |  1 Pers | Conf: 0.905 | 0.034s [OK]
[0030] 15:11:35.576 | input_y    |  1 Pers | Conf: 0.875 | 0.030s [OK]
[0031] 15:11:47.833 | input_x    |  1 Pers | Conf: 0.918 | 0.034s [OK]
[0032] 15:11:48.583 | input_x    |  1 Pers | Conf: 0.931 | 0.033s [OK]
