[INFO] Initialisiere YOLO Detektor (yolov8n.pt)...
✓ Erfolgreich mit PostgreSQL verbunden (localhost:5432)
✓ Datenbanktabellen erstellt/überprüft

================================================================================
[SYSTEM] LIVE-PERSONENERKENNUNG GESTARTET
================================================================================
  Modell: Ultralytics YOLO vv8
  Ordner X: input_x
  Ordner Y: input_y
  Poll-Intervall: 0.5s
================================================================================

[INFO] Warte auf neue Bilder...

[0001] 14:32:11.068 | input_x    |  0 Pers | Conf: 0.000 | 0.094s [OK]
[0002] 14:32:11.379 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0003] 14:32:11.632 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0004] 14:32:11.883 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0005] 14:32:12.143 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0006] 14:32:12.397 | input_x    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0007] 14:32:12.643 | input_x    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0008] 14:32:12.882 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0009] 14:32:13.142 | input_x    |  0 Pers | Conf: 0.000 | 0.092s [OK]
[0010] 14:32:13.454 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0011] 14:32:13.699 | input_x    |  1 Pers | Conf: 0.918 | 0.038s [OK]
[0012] 14:32:13.956 | input_x    |  1 Pers | Conf: 0.916 | 0.039s [OK]
[0013] 14:32:14.206 | input_x    |  1 Pers | Conf: 0.904 | 0.038s [OK]
[0014] 14:32:14.461 | input_x    |  1 Pers | Conf: 0.902 | 0.039s [OK]
[0015] 14:32:14.713 | input_x    |  1 Pers | Conf: 0.907 | 0.037s [OK]
[0016] 14:32:14.965 | input_x    |  1 Pers | Conf: 0.898 | 0.038s [OK]
[0017] 14:32:15.215 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0018] 14:32:15.465 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0019] 14:32:15.715 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0020] 14:32:15.969 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0021] 14:32:16.223 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0022] 14:32:16.478 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0023] 14:32:16.725 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0024] 14:32:16.984 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0025] 14:32:17.237 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0026] 14:32:17.492 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0027] 14:32:17.748 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0028] 14:32:17.999 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0029] 14:32:18.255 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0030] 14:32:18.511 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
