Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
🚀 Initialisiere YOLO Detektor (yolov8n.pt)...
✓ Erfolgreich mit PostgreSQL verbunden (localhost:5432)
✓ Datenbanktabellen erstellt/überprüft

================================================================================
🚀 LIVE-PERSONENERKENNUNG GESTARTET
================================================================================
  Modell: Ultralytics YOLO vv8
  Ordner X: input_x
  Ordner Y: input_y
  Poll-Intervall: 0.5s
================================================================================

👀 Warte auf neue Bilder...

[   1] 15:38:05.723 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.105s ✓
[   2] 15:38:05.840 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[   3] 15:38:06.388 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[   4] 15:38:11.452 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[   5] 15:38:16.511 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[   6] 15:38:21.564 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[   7] 15:38:26.624 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.032s ✓
[   8] 15:38:31.678 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[   9] 15:38:36.730 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.034s ✓
[  10] 15:38:42.287 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  11] 15:38:47.342 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  12] 15:38:52.395 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  13] 15:38:57.446 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[  14] 15:39:02.509 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[  15] 15:39:08.070 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[  16] 15:39:13.128 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[  17] 15:39:18.186 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[  18] 15:39:23.243 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[  19] 15:39:28.303 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[  20] 15:39:33.363 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[  21] 15:39:38.423 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.040s ✓
[  22] 15:39:43.484 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
