Premature end of JPEG file
Premature end of JPEG file
🚀 Initialisiere YOLO Detektor (yolov8n.pt)...
✓ Erfolgreich mit PostgreSQL verbunden (localhost:5432)
✓ Datenbanktabellen erstellt/überprüft

================================================================================
🚀 LIVE-PERSONENERKENNUNG GESTARTET
================================================================================
  Modell: Ultralytics YOLO vv8
  Ordner X: input_x
  Ordner Y: input_y
  Poll-Intervall: 0.5s
================================================================================

👀 Warte auf neue Bilder...

[   1] 18:25:18.469 | input_x    |  6 Personen | Konfidenz: 0.706 | Zeit: 0.103s ✓
[   2] 18:25:18.792 | input_x    |  4 Personen | Konfidenz: 0.793 | Zeit: 0.036s ✓
[   3] 18:25:19.051 | input_x    |  5 Personen | Konfidenz: 0.724 | Zeit: 0.038s ✓
[   4] 18:25:19.308 | input_x    |  5 Personen | Konfidenz: 0.734 | Zeit: 0.040s ✓
[   5] 18:25:19.568 | input_y    |  6 Personen | Konfidenz: 0.715 | Zeit: 0.039s ✓
[   6] 18:25:19.835 | input_y    |  6 Personen | Konfidenz: 0.744 | Zeit: 0.042s ✓
[   7] 18:25:22.595 | input_y    |  6 Personen | Konfidenz: 0.728 | Zeit: 0.039s ✓
[   8] 18:25:27.862 | input_x    |  4 Personen | Konfidenz: 0.774 | Zeit: 0.031s ✓
[   9] 18:25:33.111 | input_y    |  6 Personen | Konfidenz: 0.722 | Zeit: 0.030s ✓
[  10] 18:25:38.968 | input_x    |  6 Personen | Konfidenz: 0.686 | Zeit: 0.036s ✓
[  11] 18:25:44.329 | input_y    |  6 Personen | Konfidenz: 0.731 | Zeit: 0.030s ✓
[  12] 18:25:49.083 | input_x    |  5 Personen | Konfidenz: 0.691 | Zeit: 0.034s ✓
[  13] 18:25:54.346 | input_y    |  6 Personen | Konfidenz: 0.724 | Zeit: 0.031s ✓
[  14] 18:26:00.204 | input_x    |  4 Personen | Konfidenz: 0.732 | Zeit: 0.031s ✓
[  15] 18:26:05.560 | input_y    |  6 Personen | Konfidenz: 0.732 | Zeit: 0.030s ✓
[  16] 18:26:10.312 | input_x    |  5 Personen | Konfidenz: 0.672 | Zeit: 0.031s ✓
[  17] 18:26:15.565 | input_y    |  6 Personen | Konfidenz: 0.738 | Zeit: 0.038s ✓
[  18] 18:26:21.326 | input_x    |  6 Personen | Konfidenz: 0.673 | Zeit: 0.033s ✓
[  19] 18:26:26.582 | input_y    |  6 Personen | Konfidenz: 0.731 | Zeit: 0.030s ✓
[  20] 18:26:31.836 | input_x    |  6 Personen | Konfidenz: 0.659 | Zeit: 0.030s ✓
[  21] 18:26:37.092 | input_y    |  6 Personen | Konfidenz: 0.726 | Zeit: 0.030s ✓
[  22] 18:26:42.346 | input_x    |  4 Personen | Konfidenz: 0.704 | Zeit: 0.030s ✓
[  23] 18:26:47.604 | input_y    |  6 Personen | Konfidenz: 0.718 | Zeit: 0.030s ✓
[  24] 18:26:53.457 | input_x    |  6 Personen | Konfidenz: 0.667 | Zeit: 0.034s ✓
[  25] 18:26:58.816 | input_y    |  6 Personen | Konfidenz: 0.739 | Zeit: 0.031s ✓
[  26] 18:27:04.071 | input_x    |  4 Personen | Konfidenz: 0.715 | Zeit: 0.029s ✓
[  27] 18:27:09.324 | input_y    |  6 Personen | Konfidenz: 0.739 | Zeit: 0.031s ✓
[  28] 18:27:14.577 | input_x    |  6 Personen | Konfidenz: 0.664 | Zeit: 0.031s ✓
[  29] 18:27:19.835 | input_y    |  6 Personen | Konfidenz: 0.729 | Zeit: 0.029s ✓
[  30] 18:27:25.091 | input_x    |  5 Personen | Konfidenz: 0.679 | Zeit: 0.033s ✓
[  31] 18:27:30.347 | input_y    |  6 Personen | Konfidenz: 0.714 | Zeit: 0.031s ✓
[  32] 18:27:36.203 | input_x    |  5 Personen | Konfidenz: 0.703 | Zeit: 0.031s ✓
[  33] 18:27:40.956 | input_y    |  6 Personen | Konfidenz: 0.724 | Zeit: 0.031s ✓
[  34] 18:27:46.212 | input_x    |  5 Personen | Konfidenz: 0.678 | Zeit: 0.032s ✓
[  35] 18:27:52.067 | input_y    |  6 Personen | Konfidenz: 0.699 | Zeit: 0.031s ✓
[  36] 18:27:57.424 | input_x    |  6 Personen | Konfidenz: 0.670 | Zeit: 0.033s ✓
[  37] 18:28:02.184 | input_y    |  6 Personen | Konfidenz: 0.734 | Zeit: 0.031s ✓
[  38] 18:28:07.440 | input_x    |  5 Personen | Konfidenz: 0.688 | Zeit: 0.031s ✓
[  39] 18:28:13.299 | input_y    |  6 Personen | Konfidenz: 0.731 | Zeit: 0.031s ✓
[  40] 18:28:18.055 | input_x    |  4 Personen | Konfidenz: 0.705 | Zeit: 0.031s ✓
[  41] 18:28:23.913 | input_y    |  6 Personen | Konfidenz: 0.661 | Zeit: 0.031s ✓
[  42] 18:28:29.272 | input_x    |  5 Personen | Konfidenz: 0.699 | Zeit: 0.040s ✓
[  43] 18:28:34.628 | input_y    |  6 Personen | Konfidenz: 0.739 | Zeit: 0.040s ✓
[  44] 18:28:39.392 | input_x    |  6 Personen | Konfidenz: 0.653 | Zeit: 0.038s ✓
[  45] 18:28:45.254 | input_y    |  6 Personen | Konfidenz: 0.725 | Zeit: 0.030s ✓
[  46] 18:28:50.610 | input_x    |  5 Personen | Konfidenz: 0.673 | Zeit: 0.036s ✓
[  47] 18:28:55.964 | input_y    |  6 Personen | Konfidenz: 0.745 | Zeit: 0.037s ✓
[  48] 18:29:01.320 | input_x    |  6 Personen | Konfidenz: 0.664 | Zeit: 0.041s ✓
[  49] 18:29:06.077 | input_y    |  6 Personen | Konfidenz: 0.733 | Zeit: 0.037s ✓
[  50] 18:29:11.938 | input_x    |  4 Personen | Konfidenz: 0.707 | Zeit: 0.037s ✓
[  51] 18:29:17.302 | input_y    |  6 Personen | Konfidenz: 0.741 | Zeit: 0.031s ✓
[  52] 18:29:22.056 | input_x    |  5 Personen | Konfidenz: 0.685 | Zeit: 0.032s ✓
[  53] 18:29:27.912 | input_y    |  6 Personen | Konfidenz: 0.733 | Zeit: 0.032s ✓
[  54] 18:29:33.269 | input_x    |  5 Personen | Konfidenz: 0.678 | Zeit: 0.033s ✓
[  55] 18:29:38.525 | input_y    |  6 Personen | Konfidenz: 0.703 | Zeit: 0.031s ✓
[  56] 18:29:43.780 | input_x    |  4 Personen | Konfidenz: 0.705 | Zeit: 0.031s ✓
[  57] 18:29:49.636 | input_y    |  6 Personen | Konfidenz: 0.704 | Zeit: 0.031s ✓
[  58] 18:29:54.992 | input_x    |  5 Personen | Konfidenz: 0.678 | Zeit: 0.031s ✓
[  59] 18:30:00.348 | input_y    |  6 Personen | Konfidenz: 0.712 | Zeit: 0.036s ✓
[  60] 18:30:05.709 | input_x    |  5 Personen | Konfidenz: 0.697 | Zeit: 0.035s ✓
[  61] 18:30:11.064 | input_y    |  6 Personen | Konfidenz: 0.698 | Zeit: 0.037s ✓
[  62] 18:30:15.827 | input_x    |  6 Personen | Konfidenz: 0.682 | Zeit: 0.031s ✓
[  63] 18:30:21.684 | input_y    |  6 Personen | Konfidenz: 0.697 | Zeit: 0.030s ✓
[  64] 18:30:26.435 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  65] 18:30:32.192 | input_y    |  6 Personen | Konfidenz: 0.709 | Zeit: 0.039s ✓
[  66] 18:30:37.457 | input_x    |  5 Personen | Konfidenz: 0.689 | Zeit: 0.039s ✓
