Premature end of JPEG file
🚀 Initialisiere YOLO Detektor (yolov8n.pt)...
✓ Erfolgreich mit PostgreSQL verbunden (localhost:5432)
✓ Datenbanktabellen erstellt/überprüft

================================================================================
🚀 LIVE-PERSONENERKENNUNG GESTARTET
================================================================================
  Modell: Ultralytics YOLO vv8
  Ordner X: input_x
  Ordner Y: input_y
  Poll-Intervall: 0.5s
================================================================================

👀 Warte auf neue Bilder...

[   1] 17:33:27.525 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.077s ✓
[   2] 17:33:33.433 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.033s ✓
[   3] 17:33:38.188 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.033s ✓
[   4] 17:33:44.043 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[   5] 17:33:48.800 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[   6] 17:33:54.059 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[   7] 17:33:59.323 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.041s ✓
[   8] 17:34:04.581 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[   9] 17:34:10.440 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  10] 17:34:15.791 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  11] 17:34:21.149 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[  12] 17:34:26.409 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[  13] 17:34:31.661 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[  14] 17:34:36.918 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  15] 17:34:42.675 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[  16] 17:34:48.036 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.032s ✓
[  17] 17:34:53.292 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[  18] 17:34:58.551 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.032s ✓
[  19] 17:35:03.808 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.040s ✓
[  20] 17:35:09.672 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.032s ✓
[  21] 17:35:14.921 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.032s ✓
[  22] 17:35:20.179 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  23] 17:35:25.434 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.032s ✓
[  24] 17:35:31.292 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[  25] 17:35:36.552 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.033s ✓
[  26] 17:35:41.807 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.032s ✓
[  27] 17:35:47.663 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.032s ✓
[  28] 17:35:52.919 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.032s ✓
[  29] 17:35:58.174 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  30] 17:36:04.029 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  31] 17:36:09.385 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[  32] 17:36:14.147 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  33] 17:36:19.400 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[  34] 17:36:25.163 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  35] 17:36:30.420 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[  36] 17:36:35.679 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.032s ✓
[  37] 17:36:41.530 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.042s ✓
[  38] 17:36:46.295 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[  39] 17:36:51.548 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  40] 17:36:57.407 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[  41] 17:37:02.760 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.032s ✓
[  42] 17:37:07.508 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[  43] 17:37:13.372 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
[  44] 17:37:18.135 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[  45] 17:37:23.396 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[  46] 17:37:28.659 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[  47] 17:37:34.524 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[  48] 17:37:39.788 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[  49] 17:37:45.045 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.042s ✓
[  50] 17:37:50.313 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[  51] 17:37:56.176 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
